x,beta,w_AA,w_BB,w_AB,U_hat,m_AB_hat
0.0888888888888888,4.957715139501496,-0.3867193894511158,0.1366482592390714,0.2032808138423665,-0.2891101385891296,-78.21636780533528
0.484109889695247,0.2301906935552048,0.8440119541702888,0.190636957942438,0.8817805355602757,2.129571731882123,3716566.605824736
0.2218367346938775,0.0674758021321881,-0.9801392091510884,-0.3275355174135923,0.8802593776848324,-0.6050785917821921,-1931.5694278773624
0.1126760563380281,191118.0667827261,-0.7121615703595205,-0.8321753496067068,0.9326323271143038,-0.5088084820126545,-20.764724090407352
0.3130139975160283,123.8414582755558,-0.1694308429290325,-0.6893077861736638,-0.4541547631272069,-1.0293885754672272,1237238.796751223
0.2593005123635553,5.885396101293107,0.2025664706472307,-0.5362199432275969,-0.9977609742543244,-0.7220818315486529,3900.967358516512
0.0859126081019572,1808858.012906816,0.0404717992437533,-0.0126686763554553,-0.0563012637121096,0.07332783280627,-18356.84343824369
0.0833333333333333,540.1613766373551,-0.1432214020694986,-0.2652023213376557,0.1246916462518061,-0.1122653192372452,-7.72561289727381
0.271137026239067,5552552.970993618,0.3230443158663052,0.8241183082884418,0.0823546453651893,0.6877111741233035,-3838.762993734029
0.2913681857440431,16.900700220762413,0.5592075339676437,0.4428553767212775,0.5303452326830778,1.611364424856656,1081911.406007106
0.1363703703703703,0.0649086981668696,0.1139812401731152,-0.4562405816655257,-0.6099473923103045,-0.2007748626916174,12353.717012587003
0.2998430141287284,2.034612689670204,0.0150495956966769,0.7303399796648284,-0.795866490913137,-0.698993030774943,4953.801262055936
0.09375,573404.956601221,-0.9932795335536052,0.6669829596281831,-0.8722481819541956,-0.9705861551287156,86.41925409417227
0.2420280612244898,0.1120191427138657,0.1940770131237406,0.2547329973630452,-0.9696968581993316,-0.4653924807577427,1222.5827454736964
0.1511111111111111,57889.78545414867,0.8632546378102122,0.0829569590864243,-0.4617631044680002,0.9677289813544022,-930.0399173932384
0.146067415730337,168.69817825443766,-0.9902997629839628,-0.3631663757882017,-0.4225178253988431,-0.8632913656665343,-298.70055919359095
0.3125,126.13241883337368,-0.240213287068862,-0.9420117863639856,0.8564468094387463,0.0833343165114636,1.2385498301289124
0.3888888888888889,465420.0279877058,-0.3725562428388751,-0.7670876430187445,0.6389969329140177,-0.1897793509093697,-5.216721576798601
0.2222222222222222,932.4841125276638,0.0349651363675884,-0.9456397397360168,0.3237363868220964,0.0334800450749399,1.0083614441879034
0.125,2805.864216168847,0.9257919192007668,0.3152724077420192,0.416454611124516,0.7984575921817042,-152.33829664007877
0.1239606953892668,0.3515097169385965,0.5431345295672556,-0.6312210873503898,-0.4164488309407195,0.6331222805001231,-6745.514926673571
0.1897941689221078,1.4812540591002354,-0.9431081657168492,0.4614148578167902,-0.1382962016530213,-1.9350415843822293,-15672408.202101724
0.4356946437687217,4395.855737801546,-0.0984219634232577,-0.701523660403053,0.2301129973336133,-0.1916467392384749,-252628.4981461649
0.06320809835899,3.618574732806663,-0.5702357908283879,0.4006066764501748,0.2399083083418813,-1.4119761189399551,-684688.0973938993
0.04833984375,3199196.7289307583,0.3307309853295508,-0.5127264564117926,0.5197234721565875,0.6576708594707636,4409.933517416938
0.42724609375,36.72591543880258,-0.6275762655611221,-0.647854664908381,0.2954296714601987,-1.0357597523916011,-4544.376923420488
0.3793103448275862,10893.274862859156,0.5646724842116317,0.3726812410716327,0.7675695462660725,0.5642039333708451,53.09620046813517
0.2477845658084656,0.2903574011720573,0.1318302795598027,0.2374708547730413,-0.8935085673953918,-0.7334191894588346,162123.37956542586
0.2876712328767123,104079.01500510458,0.3801859284294901,-0.2569720400795976,0.9388617843379818,0.4046304925884226,33.446531960325935
0.4421593894253422,8673.98603831061,0.7815395757764914,-0.7926295619579606,0.9692614865946578,1.6962965123758589,1399690.8573358366
0.3393263541192535,294.4492287122932,-0.875882537410694,0.3846102759868983,-0.63376219618905,-1.965940477202736,89022.6872357
0.1181961114890684,0.0160874974874911,-0.702003299041676,0.493127675825272,-0.2299219428607062,-1.7606257691542269,8022538.263513721
0.238296875,88787.96542981052,0.1274471749114958,0.2298711787065945,-0.4341030602458169,-0.2998123899552166,31314.67208691697
0.0092801291148398,0.0560331680212689,-0.1011655435371265,-0.2317960203641111,0.4319585680753488,-0.2741269984222095,-131692.72441983994
0.2643030395707378,198.6201388792093,-0.5633852220754336,0.1978235414074667,0.262937238853586,-0.567122133220867,-1023444.173402878
0.046242306446388,2346.345761125035,-0.7973533659359293,0.454097341123032,0.3187973610171357,-2.091092802060204,-315894.47337797494
0.0555555555555555,749165.7785063806,-0.1105724990269405,0.6884046689384038,0.5335609868339073,-0.0457937264205762,-6.468106469450548
0.1333333333333333,184.8873444895333,0.0584616268595905,-0.6875437321284938,-0.9219830139950564,-0.2029902773683152,9.957663367809152
0.1,24551.668121486546,-0.1741430548533149,0.9551407686958864,-0.8574631714739751,-0.3108070781774469,2.441465397143525
0.0778546712802768,37.88656823954644,0.3493244174824428,-0.6061515004156357,0.243618598626889,0.625004258892183,7766.720961483119
0.3869464789844629,104.74773073715616,-0.9217995128563888,-0.5236371457632132,0.6698446125094084,-0.4635412888400941,-134884.92792117092
0.1818181818181818,413.4215748527426,0.3473402992178445,0.1632411855224504,-0.0625675335475042,0.2079226785665429,-42.185558999805096
0.2264150943396226,35238.4711309128,0.375243698092025,0.6955466132443409,0.5876356235178473,0.4591845665630951,457.2894902807434
0.4569237072706526,23628.57148902493,0.2810514000598789,-0.4045947278670112,0.290345205469807,0.4255147151408835,274294.8738553344
0.0,37070.51968308651,-0.0147239880169953,-0.4803518114831928,-0.0968325417149185,-0.0147239880169953,-7.816039566985377
0.0974444444444444,261.3541623168297,0.534929057416929,0.6211323468037382,-0.4498833359492771,1.0617296522347837,-27886.6418413576
0.128674496887741,2.736715229471053,0.5822827541029845,-0.0821065057943759,0.2163613093837408,1.4676803723657903,-23993682.96938823
0.247578125,0.1332518718353619,-0.0415889394433104,0.5911699399858603,0.8932194258284076,1.0351998218549805,107130.24675241452
0.12,64.18016734946086,0.966491865264085,0.991795235176361,-0.5387813234670555,1.2408991194492345,-80.47226679202684
0.1403222522290809,16.872230629757663,-0.4638795700514015,-0.1466376331817054,-0.8956143336688198,-1.6866880212783355,1066393.76615718
0.1295867768595041,31.09052189032361,-0.094569503774851,0.3814580570918302,0.8474932413385463,0.1264726578211067,543.4928170594872
0.0689655172413793,866.0658954725457,-0.8861980265449685,-0.5650143939646606,-0.2524592034855417,-0.8150620399511916,-48.13039372876123
0.4151178328474247,0.5584230156433975,-0.7154455969188704,-0.1550767253945579,-0.6695432281204972,-1.7902309999788264,4529051.838594301
0.3986880466472303,511778.0484548309,0.2373489881700374,-0.1866358581560909,-0.5142760897349181,-0.8127993555586318,4133.416215543325
0.0577190082644628,696.7384285407386,-0.9528249085288808,0.541426656855631,-0.224648735793342,-2.605962265782472,22879857.328213915
0.4638380897279485,13286.855009435718,0.0556014963171327,-0.6118846524211803,0.2814636385672058,0.0300033360170766,34103.62044332912
0.0327868852459016,1081.4266665844789,0.0229027428260908,0.8512945818583109,0.0445710188369763,0.0243236133841816,-3.6524237443290266
0.2,643.134883290258,-0.0398010576692289,0.7691495984228269,0.7947493652407274,0.2510288015722425,5.553213777535475
0.171875,0.0279607731868199,0.8067734985740675,-0.9569938293700856,0.7667443486031009,0.7433329449314877,55.91189653758806
0.4004503659223118,6389387.260861558,0.4317410157067916,0.4376954280584344,-0.1030050026976601,0.1898031622244414,-1879.3921377642864
0.1864406779661017,331.456382864284,0.9345585288678842,0.6229218087155066,-0.8934063103819903,0.3663772671906644,-12.403101196621554
0.0261439583418754,5.8241948664815455,-0.4066942485075,0.8512266372370891,0.3958946516486701,-1.0951017880954046,-1230595.3874132673
0.0,288235.0239001877,-0.5105996755718802,-0.1009734670374826,-0.7636079093567376,-0.5105996755718804,107.067025454648
0.2,1967.131551283487,0.6896560878821631,0.7392970887257639,-0.3411539265493502,0.2773320821095579,-3.278038001841325
0.4234429065743945,0.0166121303413561,-0.8416723298362596,0.910895475701953,0.3390920744679857,0.0969679695070173,1473.26022056378
0.0508474576271186,0.0370656378456496,-0.2087376543793777,0.8853843336441487,-0.2084859552908147,-0.2077758834022256,22.13874727472786
0.293103448275862,205.3631079252206,0.6667768526675633,-0.1732061037487764,-0.9066656986357248,-0.1362285534769281,7.214723924943248
0.1372549019607843,2743760.199428797,-0.799969165162502,-0.1746154122105754,0.9055264765342734,-0.4948618506440896,-17.60732889167413
0.4803367297900028,17432.083784093473,-0.2315538474207583,0.6190845101717388,0.4525816089160057,0.9169699882093152,656125.2388110175
0.3333269826754051,1874523.66221329,-0.5419675205466561,0.0277292600459799,-0.1656350090398617,-0.9354829233621266,-1610157.3134069776
0.234918,34.591025108403336,0.9630360565305712,0.3921987071247765,-0.0433697054430886,1.707908880928483,-2368844.6357414788
0.4820415879017013,17.90625834234283,0.3331385576595858,0.4212905828675231,-0.2483223282155955,-0.1431736971549541,122.2791956488485
0.2140625,4.297771436801765,-0.4572257911611386,-0.1104349166082656,0.0875743618960991,-0.5653583368472119,-9740.122352722155
0.2,4086969.663892879,0.2208338663727804,0.947954434560857,-0.8891045697616042,-0.1427541163634787,5.577021728751693
0.458478903520559,23.18127395420043,-0.8788762852050742,0.9356522467737568,-0.5910598349445984,-0.9379416688580812,5634.029138107687
0.3235294117647059,52.26423417332433,-0.2287121108121048,0.0557928321550373,-0.2007816644032314,-0.2004480175667577,58.41889346288448
0.1975308641975308,0.3612039291486723,0.7817296639878244,-0.0038616858643867,-0.2293051432850761,0.8424635455885687,-108.3503800332197
0.2065712115391548,16247.13314468713,0.1504965556520421,-0.7196006199407505,0.098842737987624,0.2885621378599284,605399.6593748921
0.1785714285714285,6305.18570971048,-0.3864471792127317,-0.5028876946556615,0.248514458343926,-0.3149144822557905,-37.57394207567592
0.1578947368421052,36479.269936897006,-0.198640972063957,0.9317084249850348,0.3848941878252865,-0.0162955262161688,-15.764867825472166
0.2875951290053998,2685.046845023277,-0.7495769164207593,0.9996793031265694,0.3840095653453044,-0.422846840049926,-335355.52836699865
0.0649319882336682,0.0731647937477593,0.9067334766434144,0.543587114046227,-0.082695774149897,2.354303213303356,-147612.76879067963
0.2666666666666666,0.0248988082024315,0.0226151881123422,0.1562600410625325,0.6274489880652512,0.314047533397421,8.647510842235835
0.217391304347826,1788.6859467007346,0.8005335741033928,0.9767630866754552,-0.113948672415248,0.4465673538486868,-9.40777278849634
0.0294117647058823,1.185493068138877,-0.9107967419981476,0.6619894755374389,0.5132538177998123,-0.8270290620100322,-42.741521706481855
0.2480775090320802,8.615245959881397,-0.438617146096653,0.8888472589209755,-0.9248247570744303,-1.6172824101222218,775447.0534343467
0.2958121191000348,3.3477799874254828,-0.9330276407390604,0.2659580270700479,-0.876437669163177,-2.4187289927941014,524144.06325512007
0.2457466918714555,17.54162466521168,0.5329204675951713,-0.3778332387351411,0.5815299932536035,0.8616276155155965,903.164879487288
0.255872,527.880380667163,0.0754130466502782,-0.9314666989524624,0.6669318920512519,0.3359513573717346,4794.506431635228
0.1956334386670496,69.39508370085048,0.0286031612091228,-0.6715579009827397,-0.7784630905202623,-0.5365027506205942,4086.231247689387
0.4025788574488521,93080.01158313632,0.1808660412136242,-0.8105185816626044,0.2016773527898216,-0.0176879788616529,-4027.693512799038
0.315409608241464,27.56167921672693,-0.5646521447819761,-0.9088909566078582,0.2089687173004171,-0.7960072984975272,-792176.9929395245
0.0585327783558792,441.8961289846913,0.5856612424937115,0.2557646532015518,-0.8492737171745681,0.8424923316770248,-2549.1667819620666
0.4152892561983471,10435843.29264411,0.0848425612147221,0.9416900008473644,-0.2212120640882091,-0.0960230366836033,64.47639234532572
0.3356009070294785,0.5699359653331212,-0.4527710271860024,-0.1125264754574209,-0.5075120330325051,-0.8827164059442312,1728.164610828611
0.4613555291319857,0.0536750228812697,-0.6904432582312148,0.2470924372643352,-0.7137341633594108,-1.0081561363492215,1722.0372440373324
0.0791195716835217,3281.9386797514385,-0.8019006088580074,-0.3267953232344374,-0.1633946709997715,-1.4311454059380928,-23996.54325686179
0.1656427221172022,123597.10278180309,0.0065280269619412,0.3868822378423997,-0.2843846040356232,-0.1549677548748282,2726.697411674684
0.08,5064127.028624577,-0.461878871865887,0.3533620525254766,0.5669925482580132,-0.679169091592091,-244.69938351379773
0.2399085415090651,122451.18425511156,0.7787436211277521,-0.1788044380165241,0.8702132253211634,2.264315667031067,467156.161117398
0.0105251736111111,101.13793295289926,0.7694614689439512,0.7564891057693357,-0.0870469951136241,1.5031457171517362,-16295.399032542142
0.2347734178887567,0.2070266077990042,0.8256221848436618,-0.6093272782255095,0.6259588111919252,1.3459973411405517,19672.94894486988
0.0133101851851851,119.6439451389678,-0.101014479557606,0.4994645919069,0.7639097684847773,-0.2466994009972617,-754.4342704173397
0.2447407407407407,14483.181914507368,-0.3369961220415753,0.8704299126609618,-0.0371036110623708,-0.5142283620969552,5711.912844395928
0.4307692307692308,1712203.3726240215,-0.7079137873662766,0.4208579548718707,-0.1688180908516952,-0.2394932027128653,606.7725812127123
0.267590027700831,8208.433053364308,0.0836265479512021,-0.6675178630034402,0.1506664805864432,-0.0094883089781381,-192.93922774077265
0.4428009259259259,1561958.172026627,0.4448175850752638,-0.0099628351496161,0.3213455047569222,0.8833973658001326,1836186.823894164
0.4430643717447917,0.1227858510464643,-0.2646702868271264,0.4115177265738772,-0.0024433548757767,-0.0075482256002987,88026.21849305043
0.5,45714.25900146732,0.7361964416428741,-0.9179471886703828,-0.035421085845144,-0.0758697953705859,-85.92286963774006
0.2272727272727272,1765.418474616141,-0.972668995928324,-0.0921540522282691,0.2691838866060192,-0.5898960796564269,-15.226087408300804
0.1254458977407847,0.2659898691803851,-0.746660799769574,-0.908334789544063,-0.2517023689247648,-1.2799151822644446,-7475.052069731774
0.3181818181818182,51138.66159215458,-0.5843192007339921,-0.2056974349903635,0.6723968607126865,-0.1482293010464045,-5.675670990489222
0.1944444444444444,6.707764624638953,0.3229796102335414,0.9336906206913608,0.8374839462137278,0.5079316084992848,85.31632172410413
0.0625,0.035240878714926,-0.7719056072793371,-0.5599336494444382,0.4979406057120308,-0.6131748306554161,-7.777686414189391
0.108984114606261,7973.598910007448,0.4824841342164767,0.9608758110677402,-0.0225664890527443,1.1623355895810148,-124168.82929706808
0.490217652112184,478290.5022686202,-0.4253327322644917,-0.22021149972609,0.4742565070419937,0.1694852233803343,171044.79841523583
0.276174277207335,647.8794248967981,-0.0648984217861765,0.783145984857466,0.611743484694103,0.8093539210832502,921090.0973187668
0.109090909090909,2672.26648120123,-0.1676565911155123,-0.6333856846205745,0.0159735710950152,-0.1729349295868207,-22.312306797595657
0.432,19.116117339496537,0.3954687822289517,-0.7763467025007484,0.1082917605726863,-0.0186641159067252,-6.697496534913025
0.0085352842554488,4.13913481150525,-0.9468960838541908,0.7914904401919838,0.2593097943303812,-1.8528703358257208,-36066.35945820776
0.42875,1.1501923012113149,-0.0132459797589237,0.907112792714618,0.8566236938590099,1.147112945937249,4478.060755452691
0.1724376731301939,53667.840143431546,-0.61969286458496,-0.6379361968530506,-0.988091580057296,-1.4685811394937502,23606.51480502817
0.2880499405469679,6.020193796495553,-0.8214432874276725,-0.2996517385903068,-0.726217354888067,-1.4891623199795831,30230.002667239787
0.2967640238541054,0.844684191381193,0.3706136612908783,0.078525820400495,0.3539554730865772,1.0139009398911265,5160197.706966549
0.4482758620689655,19623.14029814996,-0.6871737625605037,0.0804034353718754,-0.67898821748877,-0.6206590122530685,94.92770335207165
0.275,1299397.7243113893,-0.7241546777079835,-0.4634685524871502,-0.1868359663024072,-0.5598795927348945,-53.42510732642665
0.057471264367816,21202.5875102252,0.478099780732562,0.4511428135680881,-0.719729379404954,0.3676528867101215,-26.60466299194433
0.0,4.407608906063109,-0.7826369892304086,-0.8502090281009296,-0.0112724683493019,-0.7826369892304086,-18.46872361227612
0.2638888888888889,21.836405969955884,0.2866920435636266,-0.4455667638551086,-0.2573710251129855,0.0195467126162225,-14.768495080625758
0.434074074074074,10314.790250394364,0.8656439154219002,-0.4864161490516914,0.8078695898017298,0.9112723779669628,2983.828610477085
0.1481481481481481,3505.9092469651023,0.1605347389644413,-0.6454487222015888,0.8157175996730925,0.4315521642942937,3997.034645787544
0.2536952432141897,0.0274129324619327,0.3526689590166112,-0.1556182852811862,0.844204690234934,1.0110376353386348,5044.559147712765
0.1001652892561983,103276.0405123984,0.8169832469496114,-0.9091580847588412,0.1503852194076123,1.3464223706053342,20723.697398557404
0.2584063495675922,77839.46018932054,0.8579185523687538,0.7870940700011719,-0.4536123452372944,0.8895157402821089,-98008.52744294704
0.0625,105.14305303460328,0.4370728846361991,-0.7376911229010097,-0.0825593679906095,0.3700321546264223,169.40842763922467
0.2637051039697543,0.257877162572813,-0.3942627552323277,0.1259977001740311,-0.9401382505738616,-1.1466630957340544,12040.661784381851
0.4549092028316405,0.9313180425816312,-0.4390756426557309,0.4974936350520409,0.8238776893489095,0.6877556261791382,2811.919095383798
0.2678326474622771,0.6308316334697457,-0.0287476222593991,0.6178377021833978,-0.5993679065286475,-0.6703728258091423,34989.254793603766
0.2294100175772596,0.0239462151123374,-0.4598636859295899,0.3253621788701089,0.3917216396424741,-0.351628803967354,-157343.52224512745
0.2335089163237311,0.6716214399301585,0.9903021858746625,-0.2422997903929395,-0.8280455155636808,0.8156550289838422,-494664.9760878903
0.021484375,2222.1407626434816,-0.8396748300590553,0.1883956584294484,-0.1564341468089245,-2.435645206129935,-7355.541232695303
0.4331602463470595,1176.5679428136202,-0.1614223771412222,-0.3160657383209282,-0.4123000809613191,-0.6792177728300415,32405.360855020896
0.4675324675324675,125.11857599658508,0.8859396724216873,-0.0197396343645896,-0.2034271831197605,0.0080532050008277,-0.2475802969693271
0.2101821697537146,357889.7819918971,0.0690800982987303,-0.0209211173857042,0.4914874459949754,0.5114195076829573,43004.577909830594
0.3333333333333333,0.6214582542456966,0.4718918384590869,-0.9584849754624928,0.1085128280885785,0.3061678672201972,70.5194299839163
0.268041237113402,173538.9765237972,0.3910017385084727,-0.4176673255820637,0.9035380881199642,0.3745452299865108,39.4348244119207
0.375,9239.58884675538,0.465944022251946,0.4695159309469683,-0.372637066361384,-0.0929437000856,3.2104213422761463
0.3974455296769346,242.24339207182004,0.9483810159287704,0.9365191786001584,-0.7863207473014113,-0.486148600684756,375.9288220873116
0.3905817174515235,356.3370043121744,0.4391953591835114,-0.3237045717951301,0.957552620416568,0.7694267745103022,308.3778571340985
0.0607638888888888,6108393.387225891,0.213535163162164,-0.6384724211881514,0.840433235310303,0.4717532394271666,1032.0011510290203
0.3392857142857143,59466.5762720349,-0.331027932841291,0.906145436151102,-0.52601824217685,-0.3470297541914123,23.99575418194384
0.1797752808988764,69.07170823026344,0.0147664361274353,0.4180057940276616,-0.8754627243658242,-0.2684777183263944,21.964373610763293
0.2105263157894736,0.4158076110399805,-0.5979864150885374,-0.9005566390157109,-0.5091512287925255,-0.5839476768607207,-182.06848129328287
0.1578947368421052,7456.419010700555,-0.8573766026782472,-0.6035188005258836,0.2565393356170924,-0.6784030895330698,-38.35073905146743
0.1551246537396121,0.2198528854696692,0.2994932920930961,-0.6488563884560838,0.6989856082645973,1.1378926275395016,8932.862282944454
0.4337349397590361,21.254990382632727,0.3100600119050745,0.6694721604355365,-0.3813270217376956,-0.1636196250363417,16.125002446921496
0.28,1.429955380151218,0.5008634793477342,-0.8607464669928644,0.7791452990738643,1.0469851550153255,27.04176898142225
0.140495867768595,88191.46191380889,0.2078644032482202,0.0582244822871655,0.2392184804461001,0.4084269339127427,461.9394613831894
0.3746371799045139,1.15343809647263,-0.1170764073785171,-0.4975980708102914,-0.8941455574648756,-1.6044362328703738,2419021.120840203
0.3333333333333333,0.2428551037861052,0.7166404637043664,0.640061244535473,0.1965507125052616,0.4848167361644327,-64.97879063426444
0.1817198485667928,0.1586194784846986,-0.0414448775868061,-0.5986018565784792,-0.5959761789714113,-0.4514734815140426,3024.028198476765
0.3656188270268307,510278.68666028464,0.405829322902711,0.916606517579902,-0.7750263407991005,-0.3714827098108808,92574.45233727316
0.0117647058823529,8.99268755059723,-0.5198525249625059,-0.1879665875164071,0.5324913604356747,-0.4950914923649016,-46.89393713897642
0.4745762711864407,286.2250735814989,-0.5324773395516809,0.6445044330086191,-0.7431259524234055,-0.5418685654685025,40.03848599390181
0.2627830533235938,279.9320016350944,-0.4530991836299243,-0.5288351038246639,0.9273816739661982,-0.2512086221614376,-969.206160859318
0.3611111111111111,17.017783243116302,0.4651862219507912,0.2281383903548079,0.1047792777452911,0.2466360346977812,-35.138106583916105
0.1780616078136739,31.89409764228511,0.8768266823149904,0.1449075418003569,0.8737857105181734,2.4532193878960475,8990.984532567814
0.0612244897959183,13.17124961030748,0.2168090880271831,-0.90637683924908,0.8795506461394245,0.5460418339853488,21.611711660376987
0.2917801634353469,134.71481246146996,0.6194998842487911,0.6363141483602905,0.6412887110089145,1.2587022126623966,586944.4693543155
0.3832199546485261,94214.50933195556,-0.66660161568151,0.097334507333104,-0.9042678096977824,-1.506337332233579,1070.8689287292425
0.3620242214532872,10.141233391928392,0.5253954091413986,-0.5433946433810461,0.3014299650996663,0.4586341222831911,6830.686789679884
0.2777777777777778,442.72984952504726,-0.0027698954659403,0.296712363907291,0.0442495297182581,0.0324956082263064,-27.688258612122464
0.1910150891632373,11387299.895879114,-0.9065736648126052,0.6688062274076461,0.7567191610148687,-0.881494878554305,-2934.238592300259
0.4479500076207895,59415.67069607782,-0.77140358009839,-0.5102517312971739,0.801607525838915,-0.4191533482788879,-1905.635907961232
0.4492753623188406,0.6333427851915563,0.4486062152225334,-0.2820690090066549,-0.2374035721904719,-0.0664050450994131,14.66382278600638
0.1538461538461538,1665475.7409836715,0.1487803746661669,-0.9904110901346548,-0.0462471426924546,0.0599628096371763,2.151801310426664
0.44,296.6620941107305,-0.2183106432549111,0.4750531855866418,0.3006449239289614,0.2839021976753575,40.1919617304152
0.3528054820544135,1.9341633581622173,-0.3533828050377916,0.5814943342247769,0.0725414923161531,-0.127553189373987,407570.3736666176
0.2040816326530612,2.689368995830466,-0.5745635310638757,-0.0965496631539422,-0.6955579901526705,-0.5876652833091225,78.66244339291931
0.1195234375,7.543175089354425,-0.3509285146603151,-0.8577775372443748,-0.7802810044512178,-1.3458703878371918,3916855.124044415
0.0335256971689322,19803.74905969013,0.8784919779944815,0.8760390571653436,-0.0267995597941785,2.4584443207317337,-679955.4669474488
0.4285714285714285,1647.6799973774678,-0.6727529704804631,0.6861876899191313,-0.3957773121760748,-0.7033203430956465,16781.608172903165
0.2,950.1580826941846,0.3990071792535077,0.014494050414201,0.6649656839068794,0.4231496704124742,45.47074152163591
0.4034712099125364,12845.3710672178,0.2674625107579607,0.166098643533354,-0.9063116743382672,-1.3502216808529135,26392.08488371736
0.2185130928602029,0.3188350754206717,-0.2476145448027924,0.5495992070898514,-0.1208513320986854,-0.4990364859236286,1675436.907546576
0.0307692307692307,0.0254179750814544,-0.1762268896878049,-0.9394643430733538,0.566258258602065,-0.1310818076985727,-7.401990658125742
0.2203389830508474,0.7566763013768372,0.3467493309231721,-0.6611739167590502,0.3945717131326429,0.2888541653140056,30.660060858016102
0.0,0.0183496578897773,0.1078857758968601,-0.1161315565343295,0.8753736529075962,0.1078857758968601,12.144097547681396
0.0762167125803489,0.0374156589958298,-0.8504693588275456,0.7930220220816337,0.0611791544671487,-1.42466556253169,-17240.953430978672
0.2078168208800871,162.3651657517309,-0.5233887578609802,-0.6583164898979714,0.8376417986165521,-0.3203297097158947,-147663.4540731655
0.032258064516129,11.175315575673308,-0.2720725131944537,0.2507883525454046,-0.116386911271443,-0.262028280812324,74.4024138208418
0.3819855358316897,0.9216177798846168,0.7143891922215273,-0.8612965410610036,-0.9067317130408232,-0.9505187071146748,67665.47787667559
0.0836738561591685,0.042804528293508,0.1078187393556,-0.3012832873940758,-0.8608903579589531,-0.1301729140650219,51234.70881034679
0.0828692359100022,0.0357135001460929,0.6415618216395242,0.635048227949887,0.9052702037653176,1.3636152368622387,22924.28839514712
0.0597555454956994,8823440.922391586,-0.5260356850393098,-0.1840916859978059,-0.8666969083329901,-1.130196438319597,4877.6987413959205
0.2363636363636363,0.4712359670586545,-0.023803069361298,-0.8490369886351923,-0.6278183869638561,-0.2928160680941044,82.99979976138845
0.3846975673898751,2.289099515417581,-0.6285553510496276,0.227487754973114,-0.2254432225002334,-0.9331017841667594,17776581.744908545
0.3804283787534266,0.0165684919618818,0.638167597485993,0.025401932606258,0.0276075141720453,0.7856104286980662,-530436.3446296167
0.0088449531737773,2426.431971661761,-0.0155096292338476,0.7899467362713799,0.8951906458905234,-0.0053978204890836,-40.81415388873314
0.1224489795918367,2502850.4657066856,0.9148016070694188,0.6990018875682662,0.848332289551537,1.7888527725834371,8419.836437666267
0.3720930232558139,0.0369938306708357,0.0052546568007969,-0.6306697611037233,-0.1908479084651937,-0.3499756794548724,-5306.451545287758
0.015625,60770.09336331234,0.7510485579733119,-0.9323263222604968,0.1129715591942437,1.4622173035229318,452.4935713962705
0.176,1971518.0616021345,-0.0107525337478184,0.3909898689923319,0.6394888351494628,0.2732319313379267,379.7538447355958
0.343671875,7.67702927276068,0.3549606908135785,0.0816897126363673,0.9558197053281248,1.5926204649254687,138207.0322176301
0.3977272727272727,0.2489626783738773,0.3296522039892304,-0.8563922005834983,0.1914054971274219,0.0737201754878258,14.57740250299695
0.1289750692520775,4889988.285560118,-0.258376326159488,0.8521697714646441,0.6951626132059718,-0.113225844386209,-2565.2032541208787
0.0200357072009521,1530.2450854311858,0.5095160376804999,-0.4608590874996827,0.634992042204219,1.0217506309953268,8432.899980286684
0.3469387755102041,5.6815098118830445,-0.3187783287913277,-0.0356975091531728,0.2316259518436536,-0.1762487180407128,-83.41068492115316
0.1831285444234404,0.0411412083556167,0.3228372223914595,0.1604782495734162,-0.5202942614408472,0.1308028264250528,-1452.2291657264204
0.1084538212528935,0.0148913030182449,-0.4473450666380356,-0.9895655452246654,-0.2463024165118326,-1.244468706270908,-2331924.1955970866
0.3965406378600823,21165.27312449456,0.9804685391368396,0.6482620963441375,-0.3167910104553562,0.5942485381452489,-24508.2955371591
0.1285714285714285,28.614197466559336,-0.2143654374687145,0.1249202123902231,0.744406174000884,-0.0692149856459784,-5.923375345284303
0.1793639053254437,50.70389594820395,-0.5030121464361104,-0.3044709830231193,0.0091781738440746,-0.7803372077681633,-5107.7650466271625
0.0845507669831994,6.622144548154554,-0.1778726576043161,-0.966135905569394,0.527429686727864,-0.2713504548268008,-1351.0825493857592
0.3548387096774194,404.8737547489935,0.892260770598974,0.850954027514687,0.4891441296899272,0.6308826469549613,-48.84066003865598
0.2882466190833959,165.1962552945952,-0.2392226683736862,0.6749093070603491,-0.6686281689189872,-1.0208260914645442,784756.7352499195
0.2148760330578512,0.3575515717983664,0.3509207029277021,-0.4638225452286584,-0.3771500435619079,0.1299849337721661,-195.076942099834
0.2554632194521391,925575.980497068,0.921586292987308,-0.0194805666427533,-0.925888229897022,0.1361756964799916,-320.3277783174427
0.4939759036144578,0.651096471967472,-0.2362004408796458,0.4476977976959964,0.7679643467680248,0.4351175165132295,54.38277404443311
0.3835391716036685,557384.2784000966,-0.0413350356740176,-0.8571529523831405,-0.6612797020517802,-1.3657300340441083,757776.6574023612
0.3529411764705882,702.4696869538,-0.8176469744598736,0.5801829575723378,0.0670004341315704,-0.2734564961154406,-123.40066505491112
0.2068965517241379,0.3013612650147962,0.3175836724923047,0.2388712392599525,0.3567067995691824,0.3253976803453878,116.40304261802954
0.1944444444444444,0.0307998555005882,0.1446144247523011,-0.1346819908482286,0.4739633102672449,0.2438890848683479,18.528260389525965
